0.314 -0.382614 -0.0813667 -0.0653038 -0.0116609 0.00473643 -0.380898 -0.343066 -0.14524 -0.173872 0.776102 0.767265 0.535214 0.54176 -0.00410003 0.0022882 0.0487259 0.00106342 0.0424727 -0.00981851 0.999049
0.315 -0.385311 -0.0820234 -0.0658669 -0.011512 0.00492633 -0.382833 -0.34459 -0.146378 -0.175281 0.780021 0.771101 0.537943 0.544532 -0.00413071 0.00229625 0.048442 0.00108332 0.0427887 -0.00989064 0.999035
0.316 -0.38801 -0.0826838 -0.0664307 -0.0113601 0.0051192 -0.38477 -0.346114 -0.14752 -0.176695 0.783936 0.774933 0.540667 0.547298 -0.00416141 0.00230437 0.0481582 0.00110317 0.0431046 -0.00996288 0.99902
0.317 -0.390711 -0.0833479 -0.0669951 -0.0112054 0.00531509 -0.386709 -0.347639 -0.148667 -0.178114 0.787848 0.778761 0.543385 0.550057 -0.00419214 0.00231257 0.0478745 0.00112296 0.0434203 -0.0100352 0.999006
0.318 -0.393413 -0.0840156 -0.0675599 -0.0110476 0.00551401 -0.388652 -0.349164 -0.149818 -0.179538 0.791756 0.782584 0.546097 0.552808 -0.0042229 0.00232086 0.047591 0.00114271 0.0437358 -0.0101077 0.998991
0.319 -0.396117 -0.084687 -0.0681251 -0.0108869 0.00571602 -0.390598 -0.35069 -0.150974 -0.180966 0.795661 0.786403 0.548803 0.555552 -0.00425368 0.00232923 0.0473076 0.0011624 0.0440512 -0.0101802 0.998977
0.32 -0.398823 -0.0853622 -0.0686904 -0.0107231 0.00592112 -0.392546 -0.352216 -0.152135 -0.1824 0.799561 0.790217 0.551503 0.558288 -0.0042845 0.00233771 0.0470245 0.00118203 0.0443663 -0.0102529 0.998962
0.321 -0.40153 -0.0860409 -0.0692559 -0.0105562 0.00612933 -0.394498 -0.353743 -0.153301 -0.183838 0.803459 0.794026 0.554196 0.561017 -0.00431536 0.00234629 0.0467415 0.0012016 0.0446812 -0.0103257 0.998947
0.322 -0.404238 -0.0867232 -0.0698213 -0.0103863 0.00634067 -0.396452 -0.355271 -0.154471 -0.18528 0.807352 0.797831 0.556883 0.563738 -0.00434624 0.002355 0.0464586 0.00122112 0.0449958 -0.0103985 0.998932
0.323 -0.406949 -0.087409 -0.0703866 -0.0102133 0.00655515 -0.398409 -0.3568 -0.155645 -0.186727 0.811242 0.801631 0.559563 0.566451 -0.00437717 0.00236384 0.046176 0.00124058 0.0453103 -0.0104715 0.998917
0.324 -0.40966 -0.0880983 -0.0709516 -0.0100371 0.00677279 -0.40037 -0.35833 -0.156824 -0.188179 0.815127 0.805427 0.562236 0.569156 -0.00440812 0.00237281 0.0458935 0.00125998 0.0456245 -0.0105446 0.998902
0.325 -0.412374 -0.0887909 -0.0715163 -0.00985778 0.00699362 -0.402333 -0.359861 -0.158007 -0.189635 0.819009 0.809218 0.564903 0.571853 -0.00443911 0.00238194 0.0456112 0.00127932 0.0459385 -0.0106178 0.998887
0.326 -0.415089 -0.0894869 -0.0720805 -0.0096753 0.00721764 -0.404299 -0.361392 -0.159194 -0.191095 0.822887 0.813004 0.567562 0.574541 -0.00447013 0.00239123 0.0453291 0.00129861 0.0462522 -0.0106911 0.998872
0.327 -0.417805 -0.0901861 -0.0726442 -0.00948962 0.00744488 -0.406269 -0.362926 -0.160386 -0.19256 0.826761 0.816786 0.570215 0.57722 -0.00450118 0.00240069 0.0450473 0.00131784 0.0465656 -0.0107644 0.998856
0.328 -0.420523 -0.0908883 -0.0732071 -0.00930073 0.00767535 -0.408241 -0.36446 -0.161582 -0.194029 0.830632 0.820564 0.57286 0.579891 -0.00453226 0.00241032 0.0447656 0.00133702 0.0468788 -0.010838 0.998841
0.329 -0.423242 -0.0915937 -0.0737693 -0.00910859 0.00790907 -0.410217 -0.365996 -0.162782 -0.195502 0.834498 0.824336 0.575497 0.582553 -0.00456336 0.00242014 0.0444842 0.00135614 0.0471917 -0.0109116 0.998825
0.33 -0.425963 -0.0923019 -0.0743306 -0.0089132 0.00814606 -0.412196 -0.367534 -0.163986 -0.19698 0.83836 0.828104 0.578127 0.585207 -0.00459449 0.00243015 0.044203 0.00137521 0.0475043 -0.0109853 0.99881
0.331 -0.428686 -0.0930129 -0.0748909 -0.00871453 0.00838633 -0.414177 -0.369074 -0.165194 -0.198461 0.842218 0.831868 0.580749 0.58785 -0.00462563 0.00244037 0.043922 0.00139424 0.0478167 -0.0110591 0.998794
0.332 -0.43141 -0.0937267 -0.0754501 -0.00851255 0.00862989 -0.416162 -0.370615 -0.166406 -0.199947 0.846071 0.835626 0.583363 0.590485 -0.00465679 0.00245079 0.0436413 0.00141322 0.0481287 -0.011133 0.998778
0.333 -0.434136 -0.0944429 -0.0760081 -0.00830725 0.00887677 -0.41815 -0.372158 -0.167622 -0.201436 0.849921 0.839381 0.585969 0.59311 -0.00468797 0.00246144 0.0433608 0.00143216 0.0484404 -0.0112071 0.998762
0.334 -0.436863 -0.0951616 -0.0765648 -0.00809861 0.00912697 -0.420141 -0.373703 -0.168842 -0.20293 0.853766 0.84313 0.588567 0.595726 -0.00471915 0.00247231 0.0430806 0.00145106 0.0487518 -0.0112813 0.998746
0.335 -0.439591 -0.0958825 -0.0771201 -0.00788661 0.0093805 -0.422135 -0.375251 -0.170066 -0.204428 0.857607 0.846875 0.591156 0.598332 -0.00475033 0.00248342 0.0428006 0.00146992 0.0490629 -0.0113555 0.99873
0.336 -0.442321 -0.0966055 -0.0776739 -0.00767123 0.00963739 -0.424132 -0.376801 -0.171294 -0.205929 0.861444 0.850615 0.593737 0.600927 -0.00478151 0.00249478 0.042521 0.00148876 0.0493736 -0.0114299 0.998714
0.337 -0.445052 -0.0973305 -0.0782261 -0.00745246 0.00989763 -0.426132 -0.378353 -0.172526 -0.207435 0.865276 0.85435 0.596309 0.603513 -0.00481269 0.00250638 0.0422416 0.00150757 0.049684 -0.0115044 0.998698
0.338 -0.447785 -0.0980572 -0.0787765 -0.00723027 0.0101612 -0.428136 -0.379908 -0.173761 -0.208944 0.869104 0.858081 0.598872 0.606089 -0.00484386 0.00251825 0.0419624 0.00152636 0.0499941 -0.011579 0.998681
0.339 -0.45052 -0.0987855 -0.0793251 -0.00700466 0.0104282 -0.430142 -0.381465 -0.175 -0.210458 0.872927 0.861807 0.601426 0.608654 -0.004875 0.00253038 0.0416836 0.00154514 0.0503038 -0.0116537 0.998665
0.34 -0.453255 -0.0995153 -0.0798719 -0.0067756 0.0106986 -0.432151 -0.383026 -0.176243 -0.211975 0.876745 0.865528 0.603971 0.611209 -0.00490613 0.00254279 0.0414051 0.0015639 0.0506131 -0.0117286 0.998648
0.341 -0.455992 -0.100246 -0.0804166 -0.00654308 0.0109724 -0.434164 -0.384589 -0.17749 -0.213496 0.880559 0.869245 0.606507 0.613753 -0.00493722 0.00255548 0.0411269 0.00158267 0.0509221 -0.0118035 0.998632
0.342 -0.458731 -0.100978 -0.0809591 -0.00630708 0.0112496 -0.436179 -0.386155 -0.17874 -0.215021 0.884368 0.872957 0.609033 0.616286 -0.00496828 0.00256846 0.040849 0.00160143 0.0512307 -0.0118786 0.998615
0.343 -0.461471 -0.101711 -0.0814995 -0.0060676 0.0115302 -0.438197 -0.387725 -0.179993 -0.21655 0.888172 0.876664 0.61155 0.618808 -0.0049993 0.00258173 0.0405714 0.00162021 0.0515389 -0.0119538 0.998598
0.344 -0.464212 -0.102444 -0.0820376 -0.00582461 0.0118142 -0.440218 -0.389297 -0.181251 -0.218082 0.891971 0.880366 0.614056 0.621319 -0.00503027 0.00259531 0.0402941 0.00163901 0.0518467 -0.0120292 0.998581
0.345 -0.466955 -0.103178 -0.0825732 -0.00557811 0.0121017 -0.442242 -0.390873 -0.182511 -0.219619 0.895766 0.884063 0.616553 0.623819 -0.00506118 0.00260919 0.0400172 0.00165783 0.0521542 -0.0121046 0.998564
0.346 -0.469699 -0.103912 -0.0831064 -0.00532808 0.0123926 -0.444269 -0.392453 -0.183776 -0.221159 0.899555 0.887756 0.619039 0.626307 -0.00509203 0.00262339 0.0397407 0.00167668 0.0524612 -0.0121802 0.998547
0.347 -0.472444 -0.104645 -0.0836369 -0.00507451 0.0126869 -0.446299 -0.394036 -0.185043 -0.222703 0.903339 0.891444 0.621515 0.628784 -0.00512281 0.0026379 0.0394645 0.00169557 0.0527678 -0.0122559 0.99853
0.348 -0.475131 -0.104771 -0.0835661 -0.00577252 0.0120214 -0.448226 -0.396 -0.186377 -0.224088 0.907239 0.895183 0.623763 0.631405 -0.00510797 0.00261564 0.0394653 0.00171594 0.0530761 -0.012331 0.998513
0.349 -0.477828 -0.104879 -0.0834779 -0.00651261 0.0113099 -0.45012 -0.397944 -0.187716 -0.225468 0.911091 0.89887 0.625966 0.633984 -0.00509296 0.00259232 0.0394661 0.00173631 0.0533873 -0.012406 0.998495
0.35 -0.480533 -0.104971 -0.0833724 -0.0072954 0.0105514 -0.451982 -0.399869 -0.189062 -0.226843 0.914897 0.902507 0.628124 0.636522 -0.00507778 0.00256793 0.0394669 0.00175664 0.0537014 -0.0124811 0.998477
0.351 -0.483246 -0.105046 -0.0832499 -0.00812153 0.009745 -0.453811 -0.401775 -0.190415 -0.228215 0.918657 0.906095 0.630238 0.639018 -0.00506244 0.00254248 0.0394678 0.00177689 0.0540183 -0.0125561 0.998459
0.352 -0.486015 -0.105102 -0.0831095 -0.0089919 0.00888929 -0.45555 -0.403607 -0.191765 -0.229575 0.922329 0.90959 0.632303 0.641469 -0.00504567 0.00254167 0.0394687 0.00179658 0.054338 -0.0126316 0.998441
0.353 -0.488792 -0.105138 -0.0829495 -0.00989658 0.00799621 -0.457255 -0.40542 -0.193124 -0.230934 0.925955 0.913038 0.634323 0.64388 -0.00502869 0.00254082 0.0394696 0.00181678 0.0546603 -0.0127072 0.998422
0.354 -0.491578 -0.105155 -0.0827697 -0.0108358 0.0070654 -0.458926 -0.407214 -0.19449 -0.232294 0.929535 0.916438 0.636299 0.646252 -0.00501153 0.00253992 0.0394704 0.00183751 0.0549852 -0.0127829 0.998404
0.355 -0.494374 -0.105152 -0.0825704 -0.0118097 0.00609654 -0.460564 -0.408991 -0.195865 -0.233655 0.93307 0.919792 0.638229 0.648585 -0.00499418 0.00253898 0.0394712 0.00185874 0.0553126 -0.0128587 0.998385
0.356 -0.497177 -0.105129 -0.0823514 -0.0128185 0.00508925 -0.46217 -0.410751 -0.197249 -0.235017 0.936561 0.9231 0.640116 0.650879 -0.00497665 0.002538 0.039472 0.00188048 0.0556425 -0.0129346 0.998365
0.357 -0.49999 -0.105086 -0.0821128 -0.0138624 0.00404317 -0.463744 -0.412493 -0.198641 -0.236381 0.940009 0.926363 0.641957 0.653133 -0.00495894 0.00253697 0.0394727 0.00190272 0.0559747 -0.0130105 0.998346
0.358 -0.50281 -0.105024 -0.0818546 -0.0149416 0.00295792 -0.465287 -0.414218 -0.200044 -0.237748 0.943414 0.929581 0.643754 0.655349 -0.00494106 0.00253591 0.0394733 0.00192544 0.0563093 -0.0130866 0.998326
0.359 -0.505638 -0.104942 -0.0815768 -0.0160563 0.00183309 -0.466798 -0.415928 -0.201456 -0.239117 0.946777 0.932755 0.645507 0.657525 -0.004923 0.0025348 0.0394739 0.00194864 0.0566462 -0.0131627 0.998306
0.36 -0.508473 -0.104839 -0.0812795 -0.0172069 0.000668263 -0.46828 -0.417621 -0.202879 -0.240489 0.950099 0.935886 0.647216 0.659663 -0.00490479 0.00253365 0.0394745 0.00197231 0.0569854 -0.013239 0.998285
0.361 -0.511316 -0.104717 -0.0809627 -0.0183934 -0.00053698 -0.469731 -0.419299 -0.204312 -0.241865 0.953381 0.938974 0.648879 0.661762 -0.00488641 0.00253246 0.039475 0.00199643 0.0573267 -0.0133153 0.998265
0.362 -0.514166 -0.104575 -0.0806263 -0.0196162 -0.00178309 -0.471152 -0.420962 -0.205756 -0.243244 0.956623 0.942019 0.650499 0.663822 -0.00486788 0.00253123 0.0394755 0.002021 0.0576702 -0.0133917 0.998244
0.363 -0.517023 -0.104413 -0.0802704 -0.0208756 -0.00307053 -0.472545 -0.42261 -0.207212 -0.244628 0.959826 0.945023 0.652074 0.665843 -0.00484919 0.00252996 0.0394759 0.002046 0.0580157 -0.0134682 0.998223
0.364 -0.519887 -0.104231 -0.079895 -0.0221717 -0.00439978 -0.47391 -0.424243 -0.208679 -0.246017 0.96299 0.947986 0.653604 0.667825 -0.00483035 0.00252866 0.0394763 0.00207142 0.0583633 -0.0135447 0.998201
0.365 -0.522758 -0.104029 -0.0795001 -0.0235049 -0.00577133 -0.475246 -0.425863 -0.210158 -0.24741 0.966117 0.950908 0.65509 0.669768 -0.00481136 0.00252732 0.0394766 0.00209723 0.0587129 -0.0136214 0.99818
0.366 -0.525634 -0.103807 -0.0790856 -0.0248754 -0.00718571 -0.476554 -0.427468 -0.211649 -0.248809 0.969206 0.95379 0.65653 0.671672 -0.00479223 0.00252595 0.0394769 0.00212342 0.0590645 -0.0136981 0.998158
0.367 -0.528517 -0.103565 -0.0786517 -0.0262836 -0.00864344 -0.477836 -0.429061 -0.213153 -0.250214 0.972259 0.956633 0.657926 0.673536 -0.00477296 0.00252454 0.0394772 0.00214998 0.059418 -0.0137749 0.998136
0.368 -0.531406 -0.103303 -0.0781983 -0.0277298 -0.0101451 -0.47909 -0.43064 -0.21467 -0.251625 0.975276 0.959436 0.659277 0.675361 -0.00475355 0.0025231 0.0394774 0.00217689 0.0597733 -0.0138518 0.998113
0.369 -0.534301 -0.10302 -0.0777254 -0.0292143 -0.0116912 -0.480319 -0.432206 -0.216199 -0.253042 0.978258 0.962201 0.660582 0.677146 -0.004734 0.00252164 0.0394776 0.00220411 0.0601305 -0.0139287 0.998091
0.37 -0.537202 -0.102717 -0.077233 -0.0307374 -0.0132824 -0.481521 -0.433759 -0.217742 -0.254466 0.981206 0.964928 0.661842 0.678891 -0.00471433 0.00252014 0.0394778 0.00223164 0.0604895 -0.0140057 0.998068
0.371 -0.540108 -0.102394 -0.0767212 -0.0322995 -0.0149193 -0.482698 -0.4353 -0.219299 -0.255896 0.984119 0.967617 0.663055 0.680596 -0.00469452 0.00251863 0.0394779 0.00225945 0.0608502 -0.0140828 0.998045
0.372 -0.543019 -0.10205 -0.0761897 -0.0339009 -0.0166026 -0.48385 -0.436829 -0.220869 -0.257334 0.986999 0.970268 0.664223 0.682261 -0.00467458 0.00251708 0.039478 0.00228751 0.0612127 -0.0141599 0.998022
0.373 -0.545936 -0.101687 -0.0756388 -0.0355421 -0.0183329 -0.484977 -0.438347 -0.222454 -0.25878 0.989845 0.972883 0.665345 0.683885 -0.00465452 0.00251552 0.039478 0.0023158 0.0615769 -0.0142371 0.997998
0.374 -0.548858 -0.101302 -0.0750683 -0.0372234 -0.0201108 -0.48608 -0.439852 -0.224053 -0.260233 0.99266 0.975461 0.66642 0.685468 -0.00463433 0.00251393 0.0394781 0.00234428 0.0619427 -0.0143143 0.997974
0.375 -0.551785 -0.100897 -0.0744783 -0.0389451 -0.0219372 -0.487159 -0.441347 -0.225667 -0.261694 0.995443 0.978003 0.667447 0.687009 -0.00461402 0.00251233 0.0394781 0.00237295 0.0623101 -0.0143916 0.99795
0.376 -0.554716 -0.100472 -0.0738688 -0.0407079 -0.0238128 -0.488215 -0.44283 -0.227295 -0.263164 0.998194 0.980509 0.668428 0.688509 -0.00459359 0.00251071 0.0394781 0.00240175 0.0626791 -0.014469 0.997926
0.377 -0.557653 -0.100026 -0.0732396 -0.042512 -0.0257382 -0.489248 -0.444302 -0.228939 -0.264642 1.00091 0.98298 0.669361 0.689967 -0.00457304 0.00250908 0.0394781 0.00243066 0.0630497 -0.0145464 0.997901
0.378 -0.560594 -0.0995596 -0.0725908 -0.0443579 -0.0277144 -0.490257 -0.445763 -0.230598 -0.266129 1.00361 0.985416 0.670245 0.691382 -0.00455238 0.00250743 0.0394781 0.00245966 0.0634219 -0.0146238 0.997877
0.379 -0.56354 -0.0990723 -0.0719224 -0.0462461 -0.0297421 -0.491245 -0.447214 -0.232273 -0.267624 1.00627 0.987818 0.671081 0.692754 -0.00453159 0.00250578 0.039478 0.00248869 0.0637955 -0.0147012 0.997852
0.38 -0.56649 -0.0985643 -0.0712344 -0.0481771 -0.0318223 -0.49221 -0.448654 -0.233964 -0.269129 1.0089 0.990185 0.671869 0.694083 -0.00451069 0.00250413 0.039478 0.00251773 0.0641706 -0.0147787 0.997826
0.381 -0.569445 -0.0980354 -0.0705266 -0.0501515 -0.0339557 -0.493154 -0.450084 -0.235671 -0.270644 1.0115 0.992518 0.672606 0.695367 -0.00448968 0.00250247 0.039478 0.00254674 0.0645472 -0.0148562 0.997801
0.382 -0.572404 -0.0974856 -0.0697991 -0.0521696 -0.0361434 -0.494076 -0.451504 -0.237394 -0.272168 1.01408 0.994817 0.673294 0.696608 -0.00446856 0.00250081 0.0394779 0.00257568 0.0649253 -0.0149337 0.997775
0.383 -0.575367 -0.0969149 -0.0690519 -0.0542321 -0.0383863 -0.494977 -0.452914 -0.239134 -0.273702 1.01662 0.997083 0.673931 0.697803 -0.00444732 0.00249916 0.0394779 0.0026045 0.0653048 -0.0150112 0.997749
0.384 -0.578334 -0.0963231 -0.0682848 -0.0563396 -0.0406853 -0.495858 -0.454314 -0.24089 -0.275245 1.01915 0.999316 0.674517 0.698952 -0.00442596 0.00249751 0.0394779 0.00263317 0.0656856 -0.0150888 0.997723
0.385 -0.581305 -0.0957102 -0.0674979 -0.0584926 -0.0430415 -0.496718 -0.455705 -0.242664 -0.276799 1.02164 1.00152 0.675051 0.700055 -0.0044045 0.00249588 0.0394778 0.00266164 0.0660679 -0.0151663 0.997696
0.386 -0.58428 -0.0950761 -0.0666911 -0.0606917 -0.0454561 -0.497558 -0.457085 -0.244455 -0.278364 1.02411 1.00368 0.675533 0.701111 -0.00438292 0.00249425 0.0394779 0.00268986 0.0664515 -0.0152438 0.99767
0.387 -0.58726 -0.0944207 -0.0658644 -0.0629377 -0.04793 -0.498378 -0.458457 -0.246263 -0.279938 1.02655 1.00582 0.675962 0.702119 -0.00436123 0.00249265 0.0394779 0.00271778 0.0668365 -0.0153213 0.997643
0.388 -0.590243 -0.093744 -0.0650177 -0.0652311 -0.0504645 -0.499179 -0.459818 -0.24809 -0.281524 1.02897 1.00792 0.676338 0.703078 -0.00433943 0.00249107 0.039478 0.00274535 0.0672229 -0.0153988 0.997615
0.389 -0.59323 -0.0930458 -0.0641509 -0.0675726 -0.0530608 -0.499961 -0.46117 -0.249934 -0.28312 1.03136 1.00999 0.676658 0.703988 -0.00431751 0.00248951 0.0394781 0.00277252 0.0676106 -0.0154762 0.997588
0.39 -0.596221 -0.092326 -0.0632639 -0.069963 -0.05572 -0.500723 -0.462513 -0.251797 -0.284728 1.03373 1.01203 0.676924 0.704848 -0.00429548 0.00248799 0.0394782 0.00279923 0.0679996 -0.0155536 0.99756
0.391 -0.599216 -0.0915847 -0.0623568 -0.072403 -0.0584436 -0.501467 -0.463847 -0.253678 -0.286347 1.03607 1.01404 0.677134 0.705657 -0.00427333 0.0024865 0.0394784 0.00282542 0.0683899 -0.0156309 0.997532
0.392 -0.602214 -0.0908216 -0.0614295 -0.0748933 -0.0612328 -0.502193 -0.465171 -0.255578 -0.287977 1.03839 1.01602 0.677286 0.706414 -0.00425106 0.00248505 0.0394787 0.00285104 0.0687816 -0.0157082 0.997504
0.393 -0.605216 -0.0900366 -0.0604817 -0.0774349 -0.064089 -0.502901 -0.466486 -0.257497 -0.289618 1.04069 1.01796 0.677381 0.707118 -0.00422868 0.00248364 0.039479 0.00287601 0.0691745 -0.0157854 0.997476
0.394 -0.608222 -0.0892297 -0.0595136 -0.0800285 -0.0670138 -0.503591 -0.467791 -0.259436 -0.291271 1.04297 1.01988 0.677418 0.707768 -0.00420618 0.00248228 0.0394794 0.00290028 0.0695688 -0.0158626 0.997447
0.395 -0.611232 -0.0884008 -0.058525 -0.0826749 -0.0700085 -0.504263 -0.469088 -0.261394 -0.292936 1.04522 1.02176 0.677394 0.708363 -0.00418355 0.00248098 0.0394798 0.00292376 0.0699644 -0.0159396 0.997418
0.396 -0.614246 -0.0875497 -0.0575157 -0.0853752 -0.0730749 -0.504918 -0.470374 -0.263371 -0.294613 1.04745 1.02361 0.67731 0.708902 -0.0041608 0.00247973 0.0394804 0.00294641 0.0703613 -0.0160166 0.997389
0.397 -0.617263 -0.0866762 -0.0564858 -0.0881302 -0.0762145 -0.505556 -0.471652 -0.26537 -0.296302 1.04966 1.02544 0.677164 0.709383 -0.00413792 0.00247855 0.039481 0.00296813 0.0707596 -0.0160934 0.997359
0.398 -0.620284 -0.0857803 -0.0554351 -0.0909409 -0.0794291 -0.506178 -0.47292 -0.267388 -0.298003 1.05185 1.02723 0.676956 0.709806 -0.00411491 0.00247745 0.0394817 0.00298884 0.0711592 -0.0161701 0.997329
0.399 -0.623309 -0.0848619 -0.0543634 -0.0938084 -0.0827204 -0.506782 -0.474178 -0.269427 -0.299717 1.05402 1.02899 0.676683 0.710169 -0.00409177 0.00247642 0.0394826 0.00300848 0.0715601 -0.0162466 0.997299
0.4 -0.626337 -0.0839207 -0.0532707 -0.0967337 -0.0860902 -0.50737 -0.475426 -0.271488 -0.301443 1.05617 1.03072 0.676345 0.71047 -0.00406849 0.00247547 0.0394836 0.00302695 0.0719624 -0.016323 0.997269
0.401 -0.62937 -0.0829567 -0.0521569 -0.0997179 -0.0895406 -0.507942 -0.476665 -0.27357 -0.303181 1.0583 1.03242 0.67594 0.710708 -0.00404507 0.00247462 0.0394847 0.00304416 0.072366 -0.0163993 0.997239
0.402 -0.632406 -0.0819697 -0.0510218 -0.102762 -0.0930735 -0.508498 -0.477894 -0.275673 -0.304933 1.06041 1.0341 0.675467 0.710882 -0.00402151 0.00247386 0.0394859 0.00306002 0.0727711 -0.0164753 0.997208
0.403 -0.635447 -0.0809595 -0.0498653 -0.105868 -0.0966911 -0.509038 -0.479113 -0.277799 -0.306698 1.0625 1.03574 0.674925 0.71099 -0.00399779 0.00247321 0.0394873 0.00307444 0.0731775 -0.0165512 0.997177
0.404 -0.638491 -0.0799259 -0.0486872 -0.109036 -0.100395 -0.509562 -0.480321 -0.279947 -0.308476 1.06458 1.03735 0.674312 0.71103 -0.00397392 0.00247267 0.0394888 0.00308732 0.0735854 -0.0166268 0.997146
0.405 -0.64154 -0.0788688 -0.0474874 -0.112268 -0.104189 -0.510071 -0.481519 -0.282118 -0.310267 1.06663 1.03893 0.673626 0.711 -0.00394989 0.00247225 0.0394905 0.00309854 0.0739948 -0.0167022 0.997114
0.406 -0.644592 -0.077788 -0.0462657 -0.115566 -0.108074 -0.510564 -0.482707 -0.284313 -0.312071 1.06867 1.04048 0.672866 0.710899 -0.0039257 0.00247195 0.0394924 0.003108 0.0744056 -0.0167774 0.997082
0.407 -0.647649 -0.0766833 -0.045022 -0.11893 -0.112053 -0.511042 -0.483883 -0.286531 -0.31389 1.07069 1.042 0.672031 0.710724 -0.00390133 0.0024718 0.0394945 0.00311559 0.074818 -0.0168523 0.99705
0.408 -0.65071 -0.0755544 -0.043756 -0.122363 -0.116129 -0.511506 -0.485048 -0.288773 -0.315722 1.0727 1.04349 0.671117 0.710474 -0.00387678 0.00247179 0.0394968 0.00312118 0.075232 -0.0169269 0.997017
0.409 -0.653776 -0.0744012 -0.0424677 -0.125865 -0.120304 -0.511954 -0.486202 -0.29104 -0.317568 1.07469 1.04495 0.670123 0.710145 -0.00385205 0.00247194 0.0394994 0.00312464 0.0756476 -0.0170011 0.996985
0.41 -0.656846 -0.0732234 -0.0411567 -0.129439 -0.124582 -0.512387 -0.487343 -0.293332 -0.319429 1.07666 1.04639 0.669048 0.709736 -0.00382712 0.00247226 0.0395021 0.00312586 0.0760648 -0.0170751 0.996952
0.411 -0.659921 -0.0720208 -0.0398228 -0.133086 -0.128965 -0.512806 -0.488473 -0.29565 -0.321305 1.07862 1.04779 0.667889 0.709244 -0.00380199 0.00247275 0.0395051 0.00312468 0.0764838 -0.0171487 0.996918
0.412 -0.663001 -0.0707932 -0.0384659 -0.136808 -0.133456 -0.51321 -0.48959 -0.297994 -0.323195 1.08056 1.04916 0.666643 0.708666 -0.00377665 0.00247343 0.0395084 0.00312096 0.0769045 -0.0172219 0.996885
0.413 -0.666085 -0.0695402 -0.0370857 -0.140607 -0.13806 -0.513599 -0.490694 -0.300364 -0.3251 1.08249 1.05049 0.665308 0.707999 -0.00375108 0.00247431 0.039512 0.00311456 0.0773271 -0.0172947 0.996851
0.414 -0.669175 -0.0682615 -0.0356819 -0.144486 -0.142779 -0.513974 -0.491785 -0.302762 -0.327021 1.08441 1.0518 0.663883 0.707241 -0.00372528 0.0024754 0.0395159 0.0031053 0.0777515 -0.017367 0.996817
0.415 -0.67227 -0.066957 -0.0342544 -0.148445 -0.147617 -0.514335 -0.492861 -0.305188 -0.328957 1.08631 1.05308 0.662363 0.706387 -0.00369924 0.00247671 0.0395201 0.00309303 0.078178 -0.0174389 0.996782
0.416 -0.675371 -0.0656262 -0.0328027 -0.152488 -0.152578 -0.514681 -0.493923 -0.307643 -0.33091 1.08819 1.05433 0.660746 0.705435 -0.00367294 0.00247826 0.0395246 0.00307757 0.0786065 -0.0175103 0.996747
0.417 -0.678477 -0.0642689 -0.0313266 -0.156616 -0.157666 -0.515013 -0.494971 -0.310127 -0.332879 1.09007 1.05554 0.65903 0.704381 -0.00364637 0.00248006 0.0395295 0.00305872 0.0790372 -0.0175812 0.996712
0.418 -0.681589 -0.0628846 -0.0298258 -0.160833 -0.162886 -0.51533 -0.496002 -0.312641 -0.334865 1.09193 1.05673 0.65721 0.70322 -0.00361952 0.00248213 0.0395348 0.00303631 0.0794701 -0.0176514 0.996676
0.419 -0.684707 -0.061473 -0.0282999 -0.165141 -0.168242 -0.515633 -0.497017 -0.315186 -0.336869 1.09378 1.05788 0.655283 0.701949 -0.00359237 0.00248447 0.0395405 0.00301011 0.0799054 -0.0177211 0.99664
0.42 -0.687831 -0.0600338 -0.0267486 -0.169543 -0.173739 -0.515921 -0.498016 -0.317762 -0.33889 1.09562 1.059 0.653247 0.700562 -0.0035649 0.00248712 0.0395466 0.00297991 0.0803431 -0.0177902 0.996604
0.421 -0.690962 -0.0585664 -0.0251716 -0.174041 -0.179382 -0.516194 -0.498996 -0.320372 -0.340929 1.09745 1.06008 0.651096 0.699056 -0.00353709 0.00249008 0.0395532 0.00294549 0.0807835 -0.0178585 0.996567
0.422 -0.6941 -0.0570705 -0.0235683 -0.178639 -0.185177 -0.516453 -0.499958 -0.323015 -0.342988 1.09926 1.06114 0.648826 0.697423 -0.00350894 0.00249338 0.0395602 0.00290659 0.0812265 -0.0179261 0.99653
0.423 -0.697245 -0.0555455 -0.0219385 -0.18334 -0.19113 -0.516697 -0.5009 -0.325693 -0.345066 1.10107 1.06216 0.646434 0.69566 -0.00348041 0.00249702 0.0395678 0.00286297 0.0816725 -0.017993 0.996493
0.424 -0.700397 -0.0539911 -0.0202816 -0.188147 -0.197246 -0.516926 -0.501821 -0.328407 -0.347165 1.10287 1.06314 0.643914 0.693759 -0.00345148 0.00250105 0.0395759 0.00281434 0.0821215 -0.018059 0.996455
0.425 -0.703558 -0.0524066 -0.0185972 -0.193065 -0.203533 -0.517139 -0.502721 -0.331158 -0.349285 1.10465 1.06409 0.641261 0.691714 -0.00342214 0.00250546 0.0395845 0.00276043 0.0825737 -0.0181241 0.996416
0.426 -0.706726 -0.0507915 -0.0168847 -0.198097 -0.209998 -0.517337 -0.503599 -0.333948 -0.351427 1.10643 1.06501 0.638471 0.689517 -0.00339235 0.0025103 0.0395938 0.00270091 0.0830293 -0.0181882 0.996377
